band = 1
0.063 1.000 0.063 0.000000004331
0.067 1.000 0.067 0.000000004943
0.071 1.000 0.071 0.000000005599
0.076 1.000 0.076 0.000000006299
0.080 1.000 0.080 0.000000007045
0.084 1.000 0.084 0.000000007837
0.088 1.000 0.088 0.000000008676
0.092 1.000 0.092 0.000000009564
0.097 1.000 0.097 0.000000010501
0.101 1.000 0.101 0.000000011489
0.105 1.000 0.105 0.000000012528
0.109 1.000 0.109 0.000000013621
0.113 1.000 0.113 0.000000014768
0.118 1.000 0.118 0.000000015971
0.122 1.000 0.122 0.000000017232
0.126 1.000 0.126 0.000000018551
0.130 1.000 0.130 0.000000019932
0.134 1.000 0.134 0.000000021375
0.139 1.000 0.139 0.000000022882
0.143 1.000 0.143 0.000000024456
0.147 1.000 0.147 0.000000026099
0.151 1.000 0.151 0.000000027812
0.155 1.000 0.155 0.000000029597
0.160 1.000 0.160 0.000000031458
0.164 1.000 0.164 0.000000033397
0.168 1.000 0.168 0.000000035415
0.172 1.000 0.172 0.000000037517
0.176 1.000 0.176 0.000000039705
0.181 1.000 0.181 0.000000041982
0.185 1.000 0.185 0.000000044351
0.189 1.000 0.189 0.000000046814
0.193 1.000 0.193 0.000000049376
0.197 1.000 0.197 0.000000052039
0.202 1.000 0.202 0.000000054809
0.206 1.000 0.206 0.000000057688
0.210 1.000 0.210 0.000000060682
0.214 1.000 0.214 0.000000063793
0.218 1.000 0.218 0.000000067027
0.223 1.000 0.223 0.000000070389
0.227 1.000 0.227 0.000000073883
0.231 1.000 0.231 0.000000077514
0.235 1.000 0.235 0.000000081289
0.239 1.000 0.239 0.000000085212
0.244 1.000 0.244 0.000000089290
0.248 1.000 0.248 0.000000093532
0.252 1.000 0.252 0.000000097940
0.256 1.000 0.256 0.000000102521
0.261 1.000 0.261 0.000000107284
0.265 1.000 0.265 0.000000112239
0.269 1.000 0.269 0.000000117392
0.273 1.000 0.273 0.000000122752
0.277 1.000 0.277 0.000000128328
0.282 1.000 0.282 0.000000134130
0.286 1.000 0.286 0.000000140169
0.290 1.000 0.290 0.000000146455
0.294 1.000 0.294 0.000000152999
0.298 1.000 0.298 0.000000159814
0.303 1.000 0.303 0.000000166913
0.307 1.000 0.307 0.000000174310
0.311 1.000 0.311 0.000000182019
0.315 1.000 0.315 0.000000190055
0.319 1.000 0.319 0.000000198435
0.324 1.000 0.324 0.000000207183
0.328 1.000 0.328 0.000000216305
0.332 1.000 0.332 0.000000225830
0.336 1.000 0.336 0.000000235779
0.340 1.000 0.340 0.000000246174
0.345 1.000 0.345 0.000000257041
0.349 1.000 0.349 0.000000268407
0.353 1.000 0.353 0.000000280302
0.357 1.000 0.357 0.000000292761
0.361 1.000 0.361 0.000000305816
0.366 1.000 0.366 0.000000319502
0.370 1.000 0.370 0.000000333862
0.374 1.000 0.374 0.000000348941
0.378 1.000 0.378 0.000000364793
0.382 1.000 0.382 0.000000381467
0.387 1.000 0.387 0.000000399035
0.391 1.000 0.391 0.000000417547
0.395 1.000 0.395 0.000000437088
0.399 1.000 0.399 0.000000457740
0.403 1.000 0.403 0.000000479601
0.408 1.000 0.408 0.000000502776
0.412 1.000 0.412 0.000000527385
0.416 1.000 0.416 0.000000553575
0.420 1.000 0.420 0.000000581505
0.424 1.000 0.424 0.000000611361
0.429 1.000 0.429 0.000000643364
0.433 1.000 0.433 0.000000677770
0.437 1.000 0.437 0.000000714885
0.441 1.000 0.441 0.000000755073
0.445 1.000 0.445 0.000000798779
0.450 1.000 0.450 0.000000846513
0.454 1.000 0.454 0.000000898923
0.458 1.000 0.458 0.000000956779
0.462 1.000 0.462 0.000001021014
0.466 1.000 0.466 0.000001092667
0.471 1.000 0.471 0.000001172906
0.475 1.000 0.475 0.000001262801
0.479 1.000 0.479 0.000001362796
0.483 1.000 0.483 0.000001471694
0.487 1.000 0.487 0.000001584548
0.492 1.000 0.492 0.000001689793
0.496 1.000 0.496 0.000001767945
0.500 1.000 0.500 0.000001797336
0.500 1.000 0.500 0.000001797336
0.500 1.002 0.502 0.000001798774
0.500 1.004 0.504 0.000001803089
0.500 1.006 0.506 0.000001810280
0.500 1.008 0.508 0.000001820347
0.500 1.011 0.511 0.000001833290
0.500 1.013 0.513 0.000001849107
0.500 1.015 0.515 0.000001867798
0.500 1.017 0.517 0.000001889361
0.500 1.019 0.519 0.000001913795
0.500 1.021 0.521 0.000001941100
0.500 1.023 0.523 0.000001971273
0.500 1.025 0.525 0.000002004313
0.500 1.027 0.527 0.000002040213
0.500 1.029 0.529 0.000002078983
0.500 1.032 0.532 0.000002120616
0.500 1.034 0.534 0.000002165109
0.500 1.036 0.536 0.000002212450
0.500 1.038 0.538 0.000002262660
0.500 1.040 0.540 0.000002315725
0.500 1.042 0.542 0.000002371645
0.500 1.044 0.544 0.000002430419
0.500 1.046 0.546 0.000002492044
0.500 1.048 0.548 0.000002556521
0.500 1.050 0.550 0.000002623848
0.500 1.053 0.553 0.000002694017
0.500 1.055 0.555 0.000002767045
0.500 1.057 0.557 0.000002842923
0.500 1.059 0.559 0.000002921651
0.500 1.061 0.561 0.000003003232
0.500 1.063 0.563 0.000003087667
0.500 1.065 0.565 0.000003174959
0.500 1.067 0.567 0.000003265095
0.500 1.069 0.569 0.000003358110
0.500 1.071 0.571 0.000003453992
0.500 1.074 0.574 0.000003552748
0.500 1.076 0.576 0.000003654384
0.500 1.078 0.578 0.000003758933
0.500 1.080 0.580 0.000003866352
0.500 1.082 0.582 0.000003976676
0.500 1.084 0.584 0.000004089913
0.500 1.086 0.586 0.000004206079
0.500 1.088 0.588 0.000004325188
0.500 1.090 0.590 0.000004447254
0.500 1.092 0.592 0.000004572296
0.500 1.095 0.595 0.000004700316
0.500 1.097 0.597 0.000004831369
0.500 1.099 0.599 0.000004965460
0.500 1.101 0.601 0.000005102618
0.500 1.103 0.603 0.000005242870
0.500 1.105 0.605 0.000005386247
0.500 1.107 0.607 0.000005532862
0.500 1.109 0.609 0.000005682572
0.500 1.111 0.611 0.000005835547
0.500 1.113 0.613 0.000005991803
0.500 1.116 0.616 0.000006151390
0.500 1.118 0.618 0.000006314360
0.500 1.120 0.620 0.000006480774
0.500 1.122 0.622 0.000006650690
0.500 1.124 0.624 0.000006824176
0.500 1.126 0.626 0.000007001305
0.500 1.128 0.628 0.000007182157
0.500 1.130 0.630 0.000007366910
0.500 1.132 0.632 0.000007555473
0.500 1.134 0.634 0.000007748035
0.500 1.137 0.637 0.000007944706
0.500 1.139 0.639 0.000008145602
0.500 1.141 0.641 0.000008350850
0.500 1.143 0.643 0.000008560586
0.500 1.145 0.645 0.000008774958
0.500 1.147 0.647 0.000008994128
0.500 1.149 0.649 0.000009218270
0.500 1.151 0.651 0.000009447569
0.500 1.153 0.653 0.000009682228
0.500 1.155 0.655 0.000009922436
0.500 1.158 0.658 0.000010168502
0.500 1.160 0.660 0.000010420648
0.500 1.162 0.662 0.000010679155
0.500 1.164 0.664 0.000010944332
0.500 1.166 0.666 0.000011216509
0.500 1.168 0.668 0.000011496050
0.500 1.170 0.670 0.000011783349
0.500 1.172 0.672 0.000012078867
0.500 1.174 0.674 0.000012383020
0.500 1.176 0.676 0.000012696346
0.500 1.179 0.679 0.000013019413
0.500 1.181 0.681 0.000013352837
0.500 1.183 0.683 0.000013697299
0.500 1.185 0.685 0.000014053547
0.500 1.187 0.687 0.000014422405
0.500 1.189 0.689 0.000014804785
0.500 1.191 0.691 0.000015201764
0.500 1.193 0.693 0.000015614327
0.500 1.195 0.695 0.000016043786
0.500 1.197 0.697 0.000016491528
0.500 1.200 0.700 0.000016959102
0.500 1.202 0.702 0.000017448246
0.500 1.204 0.704 0.000017960920
0.500 1.206 0.706 0.000018499330
0.500 1.208 0.708 0.000019065979
0.500 1.210 0.710 0.000019663711
0.500 1.212 0.712 0.000020295781
0.500 1.214 0.714 0.000020965948
0.500 1.216 0.716 0.000021678493
0.500 1.218 0.718 0.000022438458
0.500 1.221 0.721 0.000023251726
0.500 1.223 0.723 0.000024125261
0.500 1.225 0.725 0.000025067379
0.500 1.227 0.727 0.000026088157
0.500 1.229 0.729 0.000027200002
0.500 1.231 0.731 0.000028418502
0.500 1.233 0.733 0.000029763841
0.500 1.235 0.735 0.000031263174
0.500 1.237 0.737 0.000032955093
0.500 1.239 0.739 0.000034899040
0.500 1.242 0.742 0.000037198023
0.500 1.244 0.744 0.000040065782
0.500 1.246 0.746 0.000044095734
0.500 1.248 0.748 0.000052200871
0.500 1.250 0.750 0.000105773275
0.500 1.250 0.750 0.000105773275
0.499 1.251 0.750 0.000175055400
0.498 1.252 0.750 0.000121139390
0.497 1.253 0.750 0.000101696223
0.496 1.254 0.750 0.000092875456
0.495 1.255 0.750 0.000088095240
0.494 1.256 0.750 0.000085204242
0.493 1.257 0.750 0.000083329830
0.492 1.258 0.750 0.000082059261
0.491 1.259 0.750 0.000081174535
0.489 1.261 0.750 0.000080550289
0.488 1.262 0.750 0.000080109859
0.487 1.263 0.750 0.000079803825
0.486 1.264 0.750 0.000079599001
0.485 1.265 0.750 0.000079472259
0.484 1.266 0.750 0.000079407058
0.483 1.267 0.750 0.000079391225
0.482 1.268 0.750 0.000079415648
0.481 1.269 0.750 0.000079473359
0.480 1.270 0.750 0.000079558931
0.479 1.271 0.750 0.000079668088
0.478 1.272 0.750 0.000079797427
0.477 1.273 0.750 0.000079944175
0.476 1.274 0.750 0.000080106081
0.475 1.275 0.750 0.000080281284
0.474 1.276 0.750 0.000080481899
0.473 1.277 0.750 0.000080679107
0.472 1.278 0.750 0.000080885683
0.471 1.279 0.750 0.000081100708
0.470 1.280 0.750 0.000081323362
0.468 1.282 0.750 0.000081551974
0.467 1.283 0.750 0.000081788791
0.466 1.284 0.750 0.000082030612
0.465 1.285 0.750 0.000082277835
0.464 1.286 0.750 0.000082530057
0.463 1.287 0.750 0.000082786915
0.462 1.288 0.750 0.000083048119
0.461 1.289 0.750 0.000083313405
0.460 1.290 0.750 0.000083582515
0.459 1.291 0.750 0.000083855234
0.458 1.292 0.750 0.000084127889
0.457 1.293 0.750 0.000084407309
0.456 1.294 0.750 0.000084689806
0.455 1.295 0.750 0.000084975261
0.454 1.296 0.750 0.000085263556
0.453 1.297 0.750 0.000085554546
0.452 1.298 0.750 0.000085848170
0.451 1.299 0.750 0.000086144293
0.450 1.300 0.750 0.000086442852
0.449 1.301 0.750 0.000086743789
0.447 1.303 0.750 0.000087047003
0.446 1.304 0.750 0.000087352458
0.445 1.305 0.750 0.000087660085
0.444 1.306 0.750 0.000087969841
0.443 1.307 0.750 0.000088281704
0.442 1.308 0.750 0.000088595600
0.441 1.309 0.750 0.000088911485
0.440 1.310 0.750 0.000089229355
0.439 1.311 0.750 0.000089549149
0.438 1.312 0.750 0.000089869957
0.437 1.313 0.750 0.000090193554
0.436 1.314 0.750 0.000090519008
0.435 1.315 0.750 0.000090845089
0.434 1.316 0.750 0.000091174219
0.433 1.317 0.750 0.000091505198
0.432 1.318 0.750 0.000091837960
0.431 1.319 0.750 0.000092172524
0.430 1.320 0.750 0.000092508899
0.429 1.321 0.750 0.000092847050
0.428 1.322 0.750 0.000093187001
0.426 1.324 0.750 0.000093528748
0.425 1.325 0.750 0.000093881893
0.424 1.326 0.750 0.000094227200
0.423 1.327 0.750 0.000094569961
0.422 1.328 0.750 0.000094918872
0.421 1.329 0.750 0.000095269590
0.420 1.330 0.750 0.000095622130
0.419 1.331 0.750 0.000095976518
0.418 1.332 0.750 0.000096332754
0.417 1.333 0.750 0.000096690833
0.416 1.334 0.750 0.000097050810
0.415 1.335 0.750 0.000097412680
0.414 1.336 0.750 0.000097776474
0.413 1.337 0.750 0.000098142194
0.412 1.338 0.750 0.000098509895
0.411 1.339 0.750 0.000098879583
0.410 1.340 0.750 0.000099251300
0.409 1.341 0.750 0.000099625042
0.408 1.342 0.750 0.000100004684
0.407 1.343 0.750 0.000100382614
0.405 1.345 0.750 0.000100762681
0.404 1.346 0.750 0.000101144947
0.403 1.347 0.750 0.000101529410
0.402 1.348 0.750 0.000101916150
0.401 1.349 0.750 0.000102305184
0.400 1.350 0.750 0.000102696570
0.399 1.351 0.750 0.000103090335
0.398 1.352 0.750 0.000103486557
0.397 1.353 0.750 0.000103885263
0.396 1.354 0.750 0.000104286542
0.395 1.355 0.750 0.000104690422
0.394 1.356 0.750 0.000105096965
0.393 1.357 0.750 0.000105506214
0.392 1.358 0.750 0.000105918272
0.391 1.359 0.750 0.000106333185
0.390 1.360 0.750 0.000106751002
0.389 1.361 0.750 0.000107171835
0.388 1.362 0.750 0.000107595748
0.387 1.363 0.750 0.000108022816
0.386 1.364 0.750 0.000108453109
0.384 1.366 0.750 0.000108886749
0.383 1.367 0.750 0.000109323795
0.382 1.368 0.750 0.000109764347
0.381 1.369 0.750 0.000110208511
0.380 1.370 0.750 0.000110656411
0.379 1.371 0.750 0.000111108116
0.378 1.372 0.750 0.000111563781
0.377 1.373 0.750 0.000112014067
0.376 1.374 0.750 0.000112480483
0.375 1.375 0.750 0.000112948663
0.000 0.000 1.000 0.000000000000
0.004 0.000 1.004 0.000000000019
0.008 0.000 1.008 0.000000000075
0.013 0.000 1.013 0.000000000170
0.017 0.000 1.017 0.000000000302
0.021 0.000 1.021 0.000000000472
0.025 0.000 1.025 0.000000000680
0.029 0.000 1.029 0.000000000927
0.034 0.000 1.034 0.000000001212
0.038 0.000 1.038 0.000000001537
0.042 0.000 1.042 0.000000001901
0.046 0.000 1.046 0.000000002305
0.050 0.000 1.050 0.000000002749
0.055 0.000 1.055 0.000000003235
0.059 0.000 1.059 0.000000003762
0.063 0.000 1.063 0.000000004331
0.067 0.000 1.067 0.000000004943
0.071 0.000 1.071 0.000000005599
0.076 0.000 1.076 0.000000006299
0.080 0.000 1.080 0.000000007045
0.084 0.000 1.084 0.000000007837
0.088 0.000 1.088 0.000000008676
0.092 0.000 1.092 0.000000009564
0.097 0.000 1.097 0.000000010501
0.101 0.000 1.101 0.000000011489
0.105 0.000 1.105 0.000000012528
0.109 0.000 1.109 0.000000013621
0.113 0.000 1.113 0.000000014768
0.118 0.000 1.118 0.000000015971
0.122 0.000 1.122 0.000000017232
0.126 0.000 1.126 0.000000018551
0.130 0.000 1.130 0.000000019932
0.134 0.000 1.134 0.000000021375
0.139 0.000 1.139 0.000000022882
0.143 0.000 1.143 0.000000024456
0.147 0.000 1.147 0.000000026099
0.151 0.000 1.151 0.000000027812
0.155 0.000 1.155 0.000000029597
0.160 0.000 1.160 0.000000031458
0.164 0.000 1.164 0.000000033397
0.168 0.000 1.168 0.000000035415
0.172 0.000 1.172 0.000000037517
0.176 0.000 1.176 0.000000039705
0.181 0.000 1.181 0.000000041982
0.185 0.000 1.185 0.000000044351
0.189 0.000 1.189 0.000000046814
0.193 0.000 1.193 0.000000049376
0.197 0.000 1.197 0.000000052039
0.202 0.000 1.202 0.000000054809
0.206 0.000 1.206 0.000000057688
0.210 0.000 1.210 0.000000060682
0.214 0.000 1.214 0.000000063793
0.218 0.000 1.218 0.000000067027
0.223 0.000 1.223 0.000000070389
0.227 0.000 1.227 0.000000073883
0.231 0.000 1.231 0.000000077514
0.235 0.000 1.235 0.000000081289
0.239 0.000 1.239 0.000000085212
0.244 0.000 1.244 0.000000089290
0.248 0.000 1.248 0.000000093532
0.252 0.000 1.252 0.000000097940
0.256 0.000 1.256 0.000000102521
0.261 0.000 1.261 0.000000107284
0.265 0.000 1.265 0.000000112239
0.269 0.000 1.269 0.000000117392
0.273 0.000 1.273 0.000000122752
0.277 0.000 1.277 0.000000128328
0.282 0.000 1.282 0.000000134130
0.286 0.000 1.286 0.000000140169
0.290 0.000 1.290 0.000000146455
0.294 0.000 1.294 0.000000152999
0.298 0.000 1.298 0.000000159814
0.303 0.000 1.303 0.000000166913
0.307 0.000 1.307 0.000000174310
0.311 0.000 1.311 0.000000182019
0.315 0.000 1.315 0.000000190055
0.319 0.000 1.319 0.000000198435
0.324 0.000 1.324 0.000000207183
0.328 0.000 1.328 0.000000216305
0.332 0.000 1.332 0.000000225830
0.336 0.000 1.336 0.000000235779
0.340 0.000 1.340 0.000000246174
0.345 0.000 1.345 0.000000257041
0.349 0.000 1.349 0.000000268407
0.353 0.000 1.353 0.000000280302
0.357 0.000 1.357 0.000000292761
0.361 0.000 1.361 0.000000305816
0.366 0.000 1.366 0.000000319502
0.370 0.000 1.370 0.000000333862
0.374 0.000 1.374 0.000000348941
0.378 0.000 1.378 0.000000364793
0.382 0.000 1.382 0.000000381467
0.387 0.000 1.387 0.000000399035
0.391 0.000 1.391 0.000000417547
0.395 0.000 1.395 0.000000437088
0.399 0.000 1.399 0.000000457740
0.403 0.000 1.403 0.000000479601
0.408 0.000 1.408 0.000000502776
0.412 0.000 1.412 0.000000527385
0.416 0.000 1.416 0.000000553575
0.420 0.000 1.420 0.000000581505
0.424 0.000 1.424 0.000000611361
0.429 0.000 1.429 0.000000643364
0.433 0.000 1.433 0.000000677770
0.437 0.000 1.437 0.000000714885
0.441 0.000 1.441 0.000000755073
0.445 0.000 1.445 0.000000798779
0.450 0.000 1.450 0.000000846513
0.454 0.000 1.454 0.000000898923
0.458 0.000 1.458 0.000000956779
0.462 0.000 1.462 0.000001021014
0.466 0.000 1.466 0.000001092667
0.471 0.000 1.471 0.000001172906
0.475 0.000 1.475 0.000001262801
0.479 0.000 1.479 0.000001362796
0.483 0.000 1.483 0.000001471694
0.487 0.000 1.487 0.000001584548
0.492 0.000 1.492 0.000001689793
0.496 0.000 1.496 0.000001767945
0.500 0.000 1.500 0.000001797336
0.500 0.000 1.500 0.000001797336
0.500 0.002 1.502 0.000001798774
0.500 0.004 1.504 0.000001803089
0.500 0.006 1.506 0.000001810280
0.500 0.008 1.508 0.000001820347
0.500 0.011 1.511 0.000001833290
0.500 0.013 1.513 0.000001849107
0.500 0.015 1.515 0.000001867798
0.500 0.017 1.517 0.000001889361
0.500 0.019 1.519 0.000001913795
0.500 0.021 1.521 0.000001941100
0.500 0.023 1.523 0.000001971273
0.500 0.025 1.525 0.000002004313
0.500 0.027 1.527 0.000002040213
0.500 0.029 1.529 0.000002078983
0.500 0.032 1.532 0.000002120616
0.500 0.034 1.534 0.000002165109
0.500 0.036 1.536 0.000002212450
0.500 0.038 1.538 0.000002262660
0.500 0.040 1.540 0.000002315725
0.500 0.042 1.542 0.000002371645
0.500 0.044 1.544 0.000002430419
0.500 0.046 1.546 0.000002492044
0.500 0.048 1.548 0.000002556521
0.500 0.050 1.550 0.000002623848
0.500 0.053 1.553 0.000002694017
0.500 0.055 1.555 0.000002767045
0.500 0.057 1.557 0.000002842923
0.500 0.059 1.559 0.000002921651
0.500 0.061 1.561 0.000003003232
0.500 0.063 1.563 0.000003087667
0.500 0.065 1.565 0.000003174959
0.500 0.067 1.567 0.000003265095
0.500 0.069 1.569 0.000003358110
0.500 0.071 1.571 0.000003453992
0.500 0.074 1.574 0.000003552748
0.500 0.076 1.576 0.000003654384
0.500 0.078 1.578 0.000003758933
0.500 0.080 1.580 0.000003866352
0.500 0.082 1.582 0.000003976676
0.500 0.084 1.584 0.000004089913
0.500 0.086 1.586 0.000004206079
0.500 0.088 1.588 0.000004325188
0.500 0.090 1.590 0.000004447254
0.500 0.092 1.592 0.000004572296
0.500 0.095 1.595 0.000004700316
0.500 0.097 1.597 0.000004831369
0.500 0.099 1.599 0.000004965460
0.500 0.101 1.601 0.000005102618
0.500 0.103 1.603 0.000005242870
0.500 0.105 1.605 0.000005386247
0.500 0.107 1.607 0.000005532862
0.500 0.109 1.609 0.000005682572
0.500 0.111 1.611 0.000005835547
0.500 0.113 1.613 0.000005991803
0.500 0.116 1.616 0.000006151390
0.500 0.118 1.618 0.000006314360
0.500 0.120 1.620 0.000006480774
0.500 0.122 1.622 0.000006650690
0.500 0.124 1.624 0.000006824176
0.500 0.126 1.626 0.000007001305
0.500 0.128 1.628 0.000007182157
0.500 0.130 1.630 0.000007366910
0.500 0.132 1.632 0.000007555473
0.500 0.134 1.634 0.000007748035
0.500 0.137 1.637 0.000007944706
0.500 0.139 1.639 0.000008145602
0.500 0.141 1.641 0.000008350850
0.500 0.143 1.643 0.000008560586
0.500 0.145 1.645 0.000008774958
0.500 0.147 1.647 0.000008994128
0.500 0.149 1.649 0.000009218270
0.500 0.151 1.651 0.000009447569
0.500 0.153 1.653 0.000009682228
0.500 0.155 1.655 0.000009922436
0.500 0.158 1.658 0.000010168502
0.500 0.160 1.660 0.000010420648
0.500 0.162 1.662 0.000010679155
0.500 0.164 1.664 0.000010944332
0.500 0.166 1.666 0.000011216509
0.500 0.168 1.668 0.000011496050
0.500 0.170 1.670 0.000011783349
0.500 0.172 1.672 0.000012078867
0.500 0.174 1.674 0.000012383020
0.500 0.176 1.676 0.000012696346
0.500 0.179 1.679 0.000013019413
0.500 0.181 1.681 0.000013352837
0.500 0.183 1.683 0.000013697299
0.500 0.185 1.685 0.000014053547
0.500 0.187 1.687 0.000014422405
0.500 0.189 1.689 0.000014804785
0.500 0.191 1.691 0.000015201764
0.500 0.193 1.693 0.000015614327
0.500 0.195 1.695 0.000016043786
0.500 0.197 1.697 0.000016491528
0.500 0.200 1.700 0.000016959102
0.500 0.202 1.702 0.000017448246
0.500 0.204 1.704 0.000017960920
0.500 0.206 1.706 0.000018499330
0.500 0.208 1.708 0.000019065979
0.500 0.210 1.710 0.000019663711
0.500 0.212 1.712 0.000020295781
0.500 0.214 1.714 0.000020965948
0.500 0.216 1.716 0.000021678493
0.500 0.218 1.718 0.000022438458
0.500 0.221 1.721 0.000023251726
0.500 0.223 1.723 0.000024125261
0.500 0.225 1.725 0.000025067379
0.500 0.227 1.727 0.000026088157
0.500 0.229 1.729 0.000027200002
0.500 0.231 1.731 0.000028418502
0.500 0.233 1.733 0.000029763841
0.500 0.235 1.735 0.000031263174
0.500 0.237 1.737 0.000032955093
0.500 0.239 1.739 0.000034899040
0.500 0.242 1.742 0.000037198023
0.500 0.244 1.744 0.000040065782
0.500 0.246 1.746 0.000044095734
0.500 0.248 1.748 0.000052200871
0.500 0.250 1.750 0.000105773275
0.500 0.250 1.750 0.000105773275
0.499 0.251 1.750 0.000175055400
0.498 0.252 1.750 0.000121139390
0.497 0.253 1.750 0.000101696223
0.496 0.254 1.750 0.000092875456
0.495 0.255 1.750 0.000088095240
0.494 0.256 1.750 0.000085204242
0.493 0.257 1.750 0.000083329830
0.492 0.258 1.750 0.000082059261
0.491 0.259 1.750 0.000081174535
0.489 0.261 1.750 0.000080550289
0.488 0.262 1.750 0.000080109859
0.487 0.263 1.750 0.000079803825
0.486 0.264 1.750 0.000079599001
0.485 0.265 1.750 0.000079472259
0.484 0.266 1.750 0.000079407058
0.483 0.267 1.750 0.000079391225
0.482 0.268 1.750 0.000079415648
0.481 0.269 1.750 0.000079473359
0.480 0.270 1.750 0.000079558931
0.479 0.271 1.750 0.000079668088
0.478 0.272 1.750 0.000079797427
0.477 0.273 1.750 0.000079944175
0.476 0.274 1.750 0.000080106081
0.475 0.275 1.750 0.000080281284
0.474 0.276 1.750 0.000080481899
0.473 0.277 1.750 0.000080679107
0.472 0.278 1.750 0.000080885683
0.471 0.279 1.750 0.000081100708
0.470 0.280 1.750 0.000081323362
0.468 0.282 1.750 0.000081551974
0.467 0.283 1.750 0.000081788791
0.466 0.284 1.750 0.000082030612
0.465 0.285 1.750 0.000082277835
0.464 0.286 1.750 0.000082530057
0.463 0.287 1.750 0.000082786915
0.462 0.288 1.750 0.000083048119
0.461 0.289 1.750 0.000083313405
0.460 0.290 1.750 0.000083582515
0.459 0.291 1.750 0.000083855234
0.458 0.292 1.750 0.000084127889
0.457 0.293 1.750 0.000084407309
0.456 0.294 1.750 0.000084689806
0.455 0.295 1.750 0.000084975261
